noise,function,epoch,frac_non_gt_strength
0.5,1,140,0.7027416190349342
0.5,1,145,0.7023232311603418
0.5,1,150,0.704139422665572
0.5,1,155,0.7040691634738666
0.5,1,160,0.7067466074007285
0.5,1,165,0.704025722289951
0.5,1,170,0.7041903870349263
0.5,1,175,0.7050916396713747
0.5,1,180,0.7041797465173708
0.5,1,185,0.7054367927554126
0.5,1,190,0.7049350293594573
0.5,1,195,0.7065341315230202
0.5,1,200,0.7061668719141919
0.5,2,5,0.695786683827521
0.5,2,10,0.6603022440677931
0.5,2,15,0.6475121529857951
0.5,2,20,0.6320480218620352
0.5,2,25,0.6353218497291298
0.5,2,30,0.6453958954733282
0.5,2,35,0.6385860587779332
0.5,2,40,0.6453453567625472
0.5,2,45,0.6487870426817383
0.5,2,50,0.6484172846930341
0.5,2,55,0.6450286337209009
0.5,2,60,0.6464157754635331
0.5,2,65,0.6450202166514435
0.5,2,70,0.645772011818302
0.5,2,75,0.6468354056166016
0.5,2,80,0.648675603526841
0.5,2,85,0.6393949583950236
0.5,2,90,0.6482054914428019
0.5,2,95,0.6362267321828665
0.5,2,100,0.6369309484293648
0.5,2,105,0.6337934519881511
0.5,2,110,0.6266429301174081
0.5,2,115,0.6351501868618253
0.5,2,120,0.6346900932214742
0.5,2,125,0.6335424822400275
0.5,2,130,0.6354934128808112
0.5,2,135,0.6369013144702853
0.5,2,140,0.6358838537298841
0.5,2,145,0.6327080212852288
0.5,2,150,0.6259574859685972
0.5,2,155,0.6317745749318854
0.5,2,160,0.6265328311610318
0.5,2,165,0.6287535007455451
0.5,2,170,0.6249586525459159
0.5,2,175,0.6200376876403274
0.5,2,180,0.6279017336976893
0.5,2,185,0.6253551494346822
0.5,2,190,0.6277729502492218
0.5,2,195,0.619062464448979
0.5,2,200,0.6258092517700895
0.5,3,5,0.6648389722904785
0.5,3,10,0.6357236661626753
0.5,3,15,0.6394168068288876
0.5,3,20,0.6273818560410752
0.5,3,25,0.6251527076658216
0.5,3,30,0.6276080012271822
0.5,3,35,0.6312841341139352
0.5,3,40,0.6244683658169636
0.5,3,45,0.6178075302824486
0.5,3,50,0.6198414853109457
0.5,3,55,0.621542721649061
0.5,3,60,0.6157356704808796
0.5,3,65,0.6232586320677499
0.5,3,70,0.6253880672977105
0.5,3,75,0.6202987425972971
0.5,3,80,0.623131835433966
0.5,3,85,0.6198397936091404
0.5,3,90,0.6157480182097297
0.5,3,95,0.624715272867973
0.5,3,100,0.6290698676084466
0.5,3,105,0.6236946706321699
0.5,3,110,0.61428136421065
0.5,3,115,0.6153277618048537
0.5,3,120,0.6103230041135645
0.5,3,125,0.6120784031594162
0.5,3,130,0.61590481305821
0.5,3,135,0.6128878161564864
0.5,3,140,0.6086854395891108
0.5,3,145,0.6107258223135147
0.5,3,150,0.6187489854791706
0.5,3,155,0.6071531668774957
0.5,3,160,0.6074306700324446
0.5,3,165,0.6145626964356248
0.5,3,170,0.6087856044268591
0.5,3,175,0.613957004344525
0.5,3,180,0.6150281937397581
0.5,3,185,0.619827576066086
0.5,3,190,0.6177557073216782
0.5,3,195,0.6157263378588383
0.5,3,200,0.6123325965703703
0.5,4,5,0.7066518767874164
0.5,4,10,0.7122327673638079
0.5,4,15,0.7204928014882713
0.5,4,20,0.7274906171037293
0.5,4,25,0.7383489370750539
0.5,4,30,0.7459256540346912
0.5,4,35,0.7556638941573848
0.5,4,40,0.7602350924969751
0.5,4,45,0.7605818895642003
0.5,4,50,0.7642835362155366
0.5,4,55,0.7671201660305462
0.5,4,60,0.7676349170084709
0.5,4,65,0.7713701599927129
0.5,4,70,0.771999115808763
0.5,4,75,0.7741718112555912
0.5,4,80,0.7778084285665576
0.5,4,85,0.7769129441308796
0.5,4,90,0.7788619222022084
0.5,4,95,0.7846898097150776
0.5,4,100,0.7831008296096175
0.5,4,105,0.7843961889423932
0.5,4,110,0.785183537605365
0.5,4,115,0.7850755548031312
0.5,4,120,0.7864478055203713
0.5,4,125,0.7869232406889368
0.5,4,130,0.7874205512343583
0.5,4,135,0.7878562173637357
0.5,4,140,0.7918700833396364
0.5,4,145,0.789132982795937
0.5,4,150,0.7903337664122977
0.5,4,155,0.7888277853477346
0.5,4,160,0.7905689675826821
0.5,4,165,0.7901290224014874
0.5,4,170,0.7909343063319086
0.5,4,175,0.7895524806774584
0.5,4,180,0.790204738726858
0.5,4,185,0.7889654910544301
0.5,4,190,0.7891804876076959
0.5,4,195,0.7892853323850784
0.5,4,200,0.7886679888476169
0.5,5,5,0.7280190440510066
0.5,5,10,0.6791327868179291
0.5,5,15,0.6445465681835131
0.5,5,20,0.6282003827230521
0.5,5,25,0.6116264262444413
0.5,5,30,0.5983676325932564
0.5,5,35,0.5902411338913247
0.5,5,40,0.5820235781309524
0.5,5,45,0.5857989543463173
0.5,5,50,0.5790655009123484
0.5,5,55,0.5774326330054826
0.5,5,60,0.5688902520431595
0.5,5,65,0.5633401172108332
0.5,5,70,0.5524080018021295
0.5,5,75,0.5606455397535549
0.5,5,80,0.5499100036529263
0.5,5,85,0.5483989501952188
0.5,5,90,0.5336358216360871
0.5,5,95,0.5295294544751583
0.5,5,100,0.5285005604197703
0.5,5,105,0.5153560572416411
0.5,5,110,0.5037798485139668
0.5,5,115,0.4828993078233593
0.5,5,120,0.4696352249078384
0.5,5,125,0.4752920868512672
0.5,5,130,0.44971749801247907
0.5,5,135,0.45098236473014836
0.5,5,140,0.4264284620181986
0.5,5,145,0.42872402184437286
0.5,5,150,0.40605458852168735
0.5,5,155,0.41126103864054003
0.5,5,160,0.3903129742694544
0.5,5,165,0.389256832890856
0.5,5,170,0.39075874855450576
0.5,5,175,0.36635096707456766
0.5,5,180,0.3614164610133256
0.5,5,185,0.3651398348078373
0.5,5,190,0.3641157530055096
0.5,5,195,0.3487958433849917
0.5,5,200,0.3507420871853484
0.5,6,5,0.6224368939002284
0.5,6,10,0.5969738330406554
0.5,6,15,0.6022587973735262
0.5,6,20,0.596825950531716
0.5,6,25,0.593079204417313
0.5,6,30,0.5939949724669533
0.5,6,35,0.5968469796661912
0.5,6,40,0.5893855439212018
0.5,6,45,0.5904633126709667
0.5,6,50,0.589030317015891
0.5,6,55,0.5930888133468103
0.5,6,60,0.5833487836617771
0.5,6,65,0.5892874950342079
0.5,6,70,0.5868591653623025
0.5,6,75,0.5823915048127195
0.5,6,80,0.5822655701105856
0.5,6,85,0.5823080153930574
0.5,6,90,0.5850773270020254
0.5,6,95,0.5859330291803437
0.5,6,100,0.5819358718041404
0.5,6,105,0.5842928432511225
0.5,6,110,0.587616535296162
0.5,6,115,0.5812414540792439
0.5,6,120,0.5780635242929623
0.5,6,125,0.5830424790139664
0.5,6,130,0.5813760954523699
0.5,6,135,0.580382855257695
0.5,6,140,0.5856440415998384
0.5,6,145,0.5843604216871144
0.5,6,150,0.5849888511261131
0.5,6,155,0.5840215257173794
0.5,6,160,0.5899639007808488
0.5,6,165,0.5828757161417869
0.5,6,170,0.5843481608729931
0.5,6,175,0.586552757533849
0.5,6,180,0.5896124027733345
0.5,6,185,0.5843945631130145
0.5,6,190,0.5849047820596405
0.5,6,195,0.5882188956871245
0.5,6,200,0.5888812597221014
0.5,7,5,0.607045837803514
0.5,7,10,0.579439593666372
0.5,7,15,0.5767168876470505
0.5,7,20,0.5855084026902947
0.5,7,25,0.575005040898594
0.5,7,30,0.5688846353183933
0.5,7,35,0.5625058273605573
0.5,7,40,0.5595289990731785
0.5,7,45,0.557080339264427
0.5,7,50,0.5597214301903167
0.5,7,55,0.5557219088377335
0.5,7,60,0.5467286886810296
0.5,7,65,0.5614566077189118
0.5,7,70,0.5550204813636408
0.5,7,75,0.5603942059430258
0.5,7,80,0.5488848478405225
0.5,7,85,0.5556067061328487
0.5,7,90,0.5525237676499837
0.5,7,95,0.5470366940964616
0.5,7,100,0.5555883810651767
0.5,7,105,0.5523267707592197
0.5,7,110,0.5462138758236862
0.5,7,115,0.5467080748980654
0.5,7,120,0.5506637067009088
0.5,7,125,0.5495393659535386
0.5,7,130,0.542451381197318
0.5,7,135,0.5498139817978801
0.5,7,140,0.5465691602574926
0.5,7,145,0.5555323507711536
0.5,7,150,0.5521739044775812
0.5,7,155,0.5404387550386133
0.5,7,160,0.5414092730701591
0.5,7,165,0.547613776909478
0.5,7,170,0.5437788793536437
0.5,7,175,0.546205325700042
0.5,7,180,0.5425865434057436
0.5,7,185,0.5431502403997522
0.5,7,190,0.540890076564716
0.5,7,195,0.5369355149915
0.5,7,200,0.5369792363195587
0.5,8,5,0.6152012407949915
0.5,8,10,0.6055811653771446
0.5,8,15,0.6078930238933208
0.5,8,20,0.6023321444254949
0.5,8,25,0.607225199094682
0.5,8,30,0.6110221061583967
0.5,8,35,0.6164112449858422
0.5,8,40,0.6213875668784207
0.5,8,45,0.6167606868499487
0.5,8,50,0.6177557602162705
0.5,8,55,0.6244530976187679
0.5,8,60,0.623982232413634
0.5,8,65,0.6187332514945396
0.5,8,70,0.6245585275347318
0.5,8,75,0.623793323812497
0.5,8,80,0.6296719508451459
0.5,8,85,0.6342467141319057
0.5,8,90,0.6358713364960608
0.5,8,95,0.6347286195201379
0.5,8,100,0.6323354342264828
0.5,8,105,0.6393737605082918
0.5,8,110,0.640673852628323
0.5,8,115,0.6443357915170445
0.5,8,120,0.6419955386175401
0.5,8,125,0.6428228367977873
0.5,8,130,0.6441154696478159
0.5,8,135,0.6392986082720782
0.5,8,140,0.6429272584121832
0.5,8,145,0.6418305279039296
0.5,8,150,0.6420001221091477
0.5,8,155,0.6394980268089955
0.5,8,160,0.6431792747863349
0.5,8,165,0.6424324052976002
0.5,8,170,0.6420298891254743
0.5,8,175,0.6425896299629816
0.5,8,180,0.6413744436025152
0.5,8,185,0.6410499775305948
0.5,8,190,0.6448498604926735
0.5,8,195,0.6417100565876299
0.5,8,200,0.6422511976028225
0.5,9,5,0.7534557475495772
0.5,9,10,0.7381202187437705
0.5,9,15,0.7356321985763489
0.5,9,20,0.7328323518274166
0.5,9,25,0.7443354012597757
0.5,9,30,0.747163308862461
0.5,9,35,0.746442619426057
0.5,9,40,0.7492107064733838
0.5,9,45,0.7560388945666371
0.5,9,50,0.758661030183586
0.5,9,55,0.7603580912773819
0.5,9,60,0.7634554909476844
0.5,9,65,0.7624551700547382
0.5,9,70,0.7621479505144592
0.5,9,75,0.7610189431136999
0.5,9,80,0.7610740107662666
0.5,9,85,0.7604940950954244
0.5,9,90,0.7601068776539647
0.5,9,95,0.7617741850094546
0.5,9,100,0.7599805769207497
0.5,9,105,0.7628857782307376
0.5,9,110,0.7597741051432366
0.5,9,115,0.7593869978319475
0.5,9,120,0.755779446456657
0.5,9,125,0.755262764235114
0.5,9,130,0.7553300899562635
0.5,9,135,0.7519746739241029
0.5,9,140,0.7537217110624675
0.5,9,145,0.7513853548413889
0.5,9,150,0.7524606267427966
0.5,9,155,0.7558628506936069
0.5,9,160,0.746176340125466
0.5,9,165,0.7502348702943914
0.5,9,170,0.7511948943170772
0.5,9,175,0.7504738409059202
0.5,9,180,0.7473273544178117
0.5,9,185,0.7470018502716014
0.5,9,190,0.74345477781795
0.5,9,195,0.738218922522742
0.5,9,200,0.7471954034212941
