noise,function,epoch,total_strength,non_gt_strength,frac_non_gt_strength
0.1,3,60,45.32511095702648,15.09600941836834,0.3330606169432391
0.1,3,65,44.59540995955467,15.10417702794075,0.33869353464042556
0.1,3,70,48.86117434501648,17.96186465024948,0.36761017087754677
0.1,3,75,45.55576115846634,14.834465205669403,0.32563313241693376
0.1,3,80,50.05399313569069,18.388702660799026,0.3673773361287875
0.1,3,85,45.04393461346626,15.30095699429512,0.33968961915952234
0.1,3,90,41.7843436896801,14.280163258314133,0.34175870666698316
0.1,3,95,39.59959927201271,14.10824379324913,0.35627238791832605
0.1,3,100,39.75181594491005,13.63405528664589,0.3429794328274277
0.1,3,105,38.977241694927216,13.824118196964264,0.3546715364100041
0.1,3,110,37.56459328532219,13.25410881638527,0.35283514760064666
0.1,3,115,36.292965441942215,11.913139134645462,0.32824926234541396
0.1,3,120,36.4574883133173,11.918079391121864,0.3269034687386313
0.1,3,125,36.24881473183632,12.560917645692825,0.34651940314783797
0.1,3,130,37.75841863453388,12.65382207930088,0.33512584840423765
0.1,3,135,38.45825943350792,13.615066677331924,0.354021915653027
0.1,3,140,35.08940866589546,11.510971516370773,0.32804689374997453
0.1,3,145,34.713517129421234,11.426426887512207,0.3291636178757432
0.1,3,150,34.257899552583694,11.099615722894669,0.32400164247831775
0.1,3,155,34.901935040950775,11.053160846233368,0.3166919207563784
0.1,3,160,33.21719063818455,10.185692623257637,0.3066391957767931
0.1,3,165,35.078416138887405,11.383757442235947,0.3245231311802519
0.1,3,170,33.020924150943756,10.548441231250763,0.3194471839440921
0.1,3,175,35.20949196815491,11.468082547187805,0.3257099692764594
0.1,3,180,34.05072148144245,10.70590491592884,0.314410516140259
0.1,3,185,35.11827754974365,11.246338903903961,0.3202417569589979
0.1,3,190,35.36815802752972,11.945608779788017,0.3377503790412129
0.1,3,195,32.0868776589632,9.38986124098301,0.2926386711970941
0.1,3,200,35.71944387257099,11.775335267186165,0.32966177494796134
0.1,4,5,130.5209733247757,81.0144374370575,0.6207005309060056
0.1,4,10,110.38742589950562,62.09245562553406,0.5624957291971022
0.1,4,15,80.54074031114578,42.196725487709045,0.5239177753357335
0.1,4,20,90.46845436096191,45.5633202791214,0.5036376558101334
0.1,4,25,85.48759651184082,41.76775348186493,0.488582615328052
0.1,4,30,92.03357398509979,42.645760893821716,0.4633717788763217
0.1,4,35,80.52805358171463,35.79372102022171,0.4444875969080779
0.1,4,40,74.3215903043747,30.871095299720764,0.4153718343928282
0.1,4,45,72.0003753900528,27.689157962799072,0.3845696333219963
0.1,4,50,64.97611403465271,23.187373161315918,0.35685995547455174
0.1,4,55,64.3818893134594,22.66974887251854,0.35211375612394386
0.1,4,60,64.61924070119858,21.781061351299286,0.33706773888005387
0.1,4,65,56.54969376325607,19.876228749752045,0.3514825178888332
0.1,4,70,58.39031767845154,20.2230087518692,0.34634181754643867
0.1,4,75,55.919055700302124,17.94395661354065,0.32089162430980356
0.1,4,80,52.11154893040657,15.869213968515396,0.3045239355619223
0.1,4,85,52.47612601518631,15.928225815296173,0.30353280672217164
0.1,4,90,49.617476642131805,14.415225565433502,0.2905271799572487
0.1,4,95,44.375609919428825,12.026087567210197,0.27100669915400044
0.1,4,100,44.81282892823219,13.033788532018661,0.29084949207049615
0.1,4,105,45.243801057338715,13.004712998867035,0.28743634917821154
0.1,4,110,43.50585260987282,12.904155045747757,0.2966073360626223
0.1,4,115,45.84403219819069,12.848557978868484,0.2802667514786209
0.1,4,120,45.341916888952255,13.540785640478134,0.298637255977528
0.1,4,125,44.980617478489876,12.877006247639656,0.28627900125642486
0.1,4,130,43.598396614193916,11.533619597554207,0.2645422880941234
0.1,4,135,45.974250078201294,12.293699860572815,0.2674040324673313
0.1,4,140,43.65013810992241,11.925500005483627,0.2732064667344658
0.1,4,145,46.10810889303684,12.959986224770546,0.28107824276279214
0.1,4,150,42.63812826573849,11.183962628245354,0.26229956808943394
0.1,4,155,42.43024368584156,11.414034202694893,0.26900703863983094
0.1,4,160,41.15562604367733,11.245661363005638,0.27324724330692124
0.1,4,165,44.81086286902428,13.518609136343002,0.3016815180697514
0.1,4,170,40.850969195365906,10.832144021987915,0.26516247313947294
0.1,4,175,41.86497139930725,11.85167533159256,0.2830928801682733
0.1,4,180,43.46785186231136,11.794883117079735,0.2713472741749673
0.1,4,185,41.92817157506943,10.710431009531021,0.25544712796155433
0.1,4,190,41.7259086817503,11.440660640597343,0.2741860154048816
0.1,4,195,44.92467415332794,11.710746198892593,0.26067515056255164
0.1,4,200,41.44297677278519,11.246234953403473,0.2713664854496743
0.1,5,5,64.19102710485458,45.99800604581833,0.7165799975545012
0.1,5,10,41.7361963391304,23.64147397875786,0.5664501332765648
0.1,5,15,33.00187809765339,16.46250931918621,0.4988355290105833
0.1,5,20,25.32781597226858,10.267080426216125,0.40536777578679284
0.1,5,25,22.664097033441067,8.428167805075645,0.3718730904054744
0.1,5,30,20.389463119208813,6.997805193066597,0.3432069374339561
0.1,5,35,17.097760133445263,5.195288650691509,0.3038578509783045
0.1,5,40,16.33567451313138,4.7694716937839985,0.2919666212711194
0.1,5,45,15.856921546161175,4.454662434756756,0.2809285788410116
0.1,5,50,14.600035592913628,3.6154192090034485,0.2476308489794371
0.1,5,55,14.511939391493797,3.3234642669558525,0.22901585910038177
0.1,5,60,15.879282511770725,4.491275258362293,0.28283867706445764
0.1,5,65,14.840944923460484,3.538229949772358,0.23841001823131255
0.1,5,70,15.936617396771908,3.9319628328084946,0.24672505682446133
0.1,5,75,14.40165150910616,3.1891412995755672,0.2214427489485392
0.1,5,80,13.778846997767687,2.662543974816799,0.19323416358770548
0.1,5,85,14.380327846854925,3.2069039791822433,0.22300631900290033
0.1,5,90,14.409008424729109,3.0445108525455,0.21129218352875836
0.1,5,95,14.361591029912233,2.9342204071581364,0.2043102606839699
0.1,5,100,14.963689308613539,3.6062480248510838,0.24099992658728758
0.1,5,105,14.858940187841654,3.258959922939539,0.21932653888774434
0.1,5,110,14.073288891464472,2.927310060709715,0.20800468769492372
0.1,5,115,14.430206771939993,3.0992288775742054,0.21477369843379807
0.1,5,120,13.843166533857584,2.661900207400322,0.19228983490805088
0.1,5,125,13.900744657963514,2.6847060434520245,0.19313397300005838
0.1,5,130,14.109146893024445,2.7022198624908924,0.1915225550473698
0.1,5,135,14.147755168378353,2.5912168473005295,0.18315392205061443
0.1,5,140,14.09002099186182,2.733503382652998,0.19400278993421186
0.1,5,145,13.48936335556209,2.2092467341572046,0.1637769460221485
0.1,5,150,13.898687362670898,2.6328594237565994,0.18943223594105332
0.1,5,155,14.016301319003105,2.635341264307499,0.188019735330201
0.1,5,160,14.415644615888596,3.0303248688578606,0.2102108472844631
0.1,5,165,14.74044469371438,2.9741052836179733,0.20176496336545324
0.1,5,170,14.25910335034132,2.810188367962837,0.1970803001365
0.1,5,175,13.16877268999815,2.313436944037676,0.1756759721271964
0.1,5,180,14.18366077542305,2.663735158741474,0.18780307855056103
0.1,5,185,13.356126718223095,2.2247644402086735,0.16657257655193095
0.1,5,190,13.239938110113144,2.310475956648588,0.17450806321243967
0.1,5,195,13.11021407134831,2.0100705605000257,0.15332095643600335
0.1,5,200,12.747333263978362,2.124100124463439,0.16663094001516315
0.1,6,5,21.178806826472282,12.02658535540104,0.5678594386331498
0.1,6,10,15.23943729698658,7.578112095594406,0.4972698104209131
0.1,6,15,11.344424471259117,4.871063955128193,0.42937955710917824
0.1,6,20,10.122481051832438,3.698407683521509,0.36536573045514703
0.1,6,25,8.823940575122833,2.7143413200974464,0.3076110153948259
0.1,6,30,8.653085447847843,2.6330911442637444,0.304295058697049
0.1,6,35,7.507936079055071,2.0799510926008224,0.27703367086501923
0.1,6,40,7.1006798557937145,1.9324396885931492,0.27214854462367094
0.1,6,45,5.939686197787523,1.7384770847856998,0.29268837222965977
0.1,6,50,4.987783614546061,1.3608692102134228,0.27284046690485847
0.1,6,55,4.670862540602684,1.4216728396713734,0.30437051557668615
0.1,6,60,3.891847560182214,1.0570805724710226,0.27161407432444734
0.1,6,65,3.851325483992696,0.9956585802137852,0.25852361332528057
0.1,6,70,3.766140716150403,1.1023789178580046,0.2927078409817143
0.1,6,75,3.7672157352790236,1.0892913779243827,0.28915025166282754
0.1,6,80,4.029614016413689,1.141829188913107,0.28335944441870853
0.1,6,85,3.583704737946391,0.908329563215375,0.2534610492871216
0.1,6,90,3.638569889590144,0.9718691613525152,0.2671019633655357
0.1,6,95,4.007170215249062,1.1689844839274883,0.2917231914628162
0.1,6,100,3.635986945591867,1.0103581855073571,0.2778772863120422
0.1,6,105,3.7157192043960094,1.0656125135719776,0.28678499503164323
0.1,6,110,3.5562539398670197,0.9655875246971846,0.27151815956456127
0.1,6,115,3.4103724965825677,0.8704754272475839,0.25524350437367355
0.1,6,120,3.81184583902359,1.2025627829134464,0.3154804348596556
0.1,6,125,3.845355561003089,1.2414800375699997,0.32285181899949655
0.1,6,130,3.63658182695508,1.050896903499961,0.2889793090066643
0.1,6,135,3.6994737330824137,1.0778672192245722,0.29135690560132677
0.1,6,140,3.297112508676946,0.8566639134660363,0.2598224692700995
0.1,6,145,3.518675046041608,0.9894162751734257,0.281190011077097
0.1,6,150,3.52356381341815,0.95233697257936,0.27027663553373926
0.1,6,155,3.421950902789831,0.8796873036772013,0.2570718659229614
0.1,6,160,3.6022558733820915,1.0117288995534182,0.2808598098289014
0.1,6,165,3.3810018580406904,0.8390727192163467,0.2481728063001852
0.1,6,170,3.386433420702815,0.8763949424028397,0.2587958579208373
0.1,6,175,3.3090045945718884,0.9231170862913132,0.27897123135015317
0.1,6,180,3.2213454209268093,0.8951832670718431,0.2778911138359118
0.1,6,185,3.3356277719140053,0.9220088329166174,0.2764123865017727
0.1,6,190,3.0843126252293587,0.8255382068455219,0.2676571110504289
0.1,6,195,3.3125655855983496,0.9730890896171331,0.2937569278167424
0.1,6,200,3.2000424172729254,0.9802672695368528,0.3063294612113079
0.1,7,5,40.64088213443756,22.60754120349884,0.556275848755298
0.1,7,10,27.522930189967155,11.532327815890312,0.41900799574362674
0.1,7,15,22.29183492064476,6.817364543676376,0.3058233908489256
0.1,7,20,22.480265989899635,5.995269909501076,0.26669034575455997
0.1,7,25,23.60134683549404,6.376792952418327,0.270187671782697
0.1,7,30,23.1740655079484,6.670531429350376,0.28784467822714077
0.1,7,35,24.105897024273872,6.353011921048164,0.2635459661447413
0.1,7,40,23.184214279055595,5.692391559481621,0.24552876759010245
0.1,7,45,24.249379493296146,6.246291436254978,0.2575856193756025
0.1,7,50,23.30136253684759,5.666082166135311,0.243165272295773
0.1,7,55,24.186437748372555,5.920226834714413,0.24477465000452683
0.1,7,60,24.60533981025219,5.590283319354057,0.227197972572789
0.1,7,65,23.001252099871635,4.786118611693382,0.20808078581599845
0.1,7,70,24.274146862328053,5.620996780693531,0.23156310343564465
0.1,7,75,23.24766981601715,5.071532249450684,0.21815228320028393
0.1,7,80,28.082012727856636,6.281418934464455,0.2236812224015989
0.1,7,85,24.53967061638832,5.2896638214588165,0.21555561621621794
0.1,7,90,27.401489295065403,6.784858323633671,0.2476091080514837
0.1,7,95,24.723792508244514,5.2427579909563065,0.2120531463450771
0.1,7,100,23.758817709982395,4.511568166315556,0.18989026395954905
0.1,7,105,24.07095395028591,4.424549147486687,0.1838127876703428
0.1,7,110,25.50219625979662,5.053028889000416,0.19814093019769255
0.1,7,115,23.460514910519123,4.19287533313036,0.17872051611493822
0.1,7,120,25.297153152525425,5.433344878256321,0.21478088247703453
0.1,7,125,25.769706405699253,5.254906572401524,0.20391798376248244
0.1,7,130,23.91276167333126,4.3760127276182175,0.18299905244731263
0.1,7,135,22.423879116773605,3.662207990884781,0.16331732666830145
0.1,7,140,21.898049153387547,3.872347392141819,0.17683526806508262
0.1,7,145,22.2089777700603,3.8528164736926556,0.17348013553718916
0.1,7,150,18.847948126494884,2.972319833934307,0.15769991587338406
0.1,7,155,19.0481457747519,3.0151612795889378,0.15829158991345715
0.1,7,160,17.937721621245146,2.6378479711711407,0.14705590971189839
0.1,7,165,19.015651423484087,2.8951360173523426,0.1522501623992084
0.1,7,170,17.375466227531433,2.5714277029037476,0.14799186791484026
0.1,7,175,17.046742483973503,2.382551297545433,0.13976578221823022
0.1,7,180,18.091108862310648,2.581834200769663,0.1427128773818987
0.1,7,185,17.975231256335974,2.924667861312628,0.1627054372544758
0.1,7,190,17.725119173526764,3.0387648344039917,0.17143833023940103
0.1,7,195,18.56014559790492,2.909248571842909,0.15674707703646193
0.1,7,200,18.863202407956123,3.2598056346178055,0.17281294894247182
0.1,8,5,67.54346698522568,40.312695145606995,0.5968407744663791
0.1,8,10,47.636148273944855,26.03809517621994,0.5466037057925028
0.1,8,15,37.24771371483803,19.028382807970047,0.5108604236396226
0.1,8,20,34.73948121070862,17.21562823653221,0.4955637688459467
0.1,8,25,28.2064857929945,13.031587705016136,0.46200678101673565
0.1,8,30,28.33873151242733,12.607431694865227,0.4448834165119942
0.1,8,35,29.163966849446297,12.835424438118935,0.44011243409989637
0.1,8,40,28.590015202760696,12.810434997081757,0.4480737385492651
0.1,8,45,28.927599519491196,12.598825603723526,0.4355295915664934
0.1,8,50,27.225896164774895,11.648222491145134,0.42783614616936944
0.1,8,55,26.829130738973618,11.32162955403328,0.42199017419473733
0.1,8,60,25.376669228076935,10.335780173540115,0.4072945933386768
0.1,8,65,26.746001213788986,10.958358496427536,0.40971950942623564
0.1,8,70,26.779214218258858,10.95726065337658,0.4091703574298751
0.1,8,75,27.264900967478752,11.203193083405495,0.4109016605916933
0.1,8,80,27.807051181793213,11.507234364748001,0.4138243314444647
0.1,8,85,25.87264847755432,10.105545669794083,0.3905879863269779
0.1,8,90,25.1976827532053,10.131731554865837,0.4020898133411342
0.1,8,95,25.8725388944149,9.775118619203568,0.377818298354683
0.1,8,100,26.81454309821129,10.259181648492813,0.38259766765061115
0.1,8,105,24.37324610352516,9.190543591976166,0.37707507456901845
0.1,8,110,24.253063842654228,8.88395619392395,0.366302428903817
0.1,8,115,23.297251656651497,8.549213990569115,0.3669623403036855
0.1,8,120,24.33624890446663,8.89658334851265,0.36556921255351815
0.1,8,125,22.365035340189934,7.830900877714157,0.3501403310390344
0.1,8,130,24.55989070236683,8.8135646879673,0.358860094076786
0.1,8,135,23.462664790451527,7.992363341152668,0.3406417562767609
0.1,8,140,23.056063413619995,7.955947622656822,0.3450696452351285
0.1,8,145,25.33186846971512,9.224748224020004,0.36415585510591364
0.1,8,150,23.5725290030241,8.153733029961586,0.3458997984015718
0.1,8,155,25.11687494814396,8.844405099749565,0.35212999698446884
0.1,8,160,24.70341695845127,8.372152760624886,0.3389066692557426
0.1,8,165,26.56586754322052,9.607972979545593,0.3616660725991288
0.1,8,170,23.33305387198925,7.710793659090996,0.3304665433592163
0.1,8,175,24.824229270219803,8.361640125513077,0.33683382611776463
0.1,8,180,23.589325115084648,7.602075442671776,0.3222676106918447
0.1,8,185,23.921509847044945,7.760208711028099,0.32440296455561746
0.1,8,190,23.063736900687218,7.200269892811775,0.31219008107038027
0.1,8,195,25.271429166197777,8.667002603411674,0.3429565675297868
0.1,8,200,24.23390881717205,7.7720272690057755,0.32070877742587806
0.1,9,5,15.807811826467514,9.207253888249397,0.5824496134773581
0.1,9,10,9.970779992640018,4.629229582846165,0.46427958356946897
0.1,9,15,10.243502013385296,4.823482446372509,0.4708821690149659
0.1,9,20,9.419399999082088,4.042283460497856,0.42914447426495783
0.1,9,25,9.351576082408428,3.9201949909329414,0.4192015288531883
0.1,9,30,9.142772436141968,3.504772089421749,0.3833379988291928
0.1,9,35,8.787081234157085,3.142279826104641,0.3576022279035766
0.1,9,40,8.15918853878975,2.6804605945944786,0.32852048728264127
0.1,9,45,8.123028725385666,2.640186671167612,0.32502490886389623
0.1,9,50,8.28648872487247,2.8524853121489286,0.344233294324851
0.1,9,55,8.575581688433886,2.901243109256029,0.3383144391439562
0.1,9,60,7.995327264070511,2.7079239413142204,0.33868831779816944
0.1,9,65,8.647942133247852,2.8885346576571465,0.33401410568550877
0.1,9,70,7.625806160271168,2.431745670735836,0.31888375073108943
0.1,9,75,7.841671209782362,2.5375259928405285,0.32359505071759204
0.1,9,80,7.4591584000736475,2.1901134997606277,0.2936140221581446
0.1,9,85,7.884488033130765,2.374204071238637,0.30112342884685556
0.1,9,90,7.798615388572216,2.5977497808635235,0.33310397441446216
0.1,9,95,8.177273109555244,2.521960724145174,0.3084109690794017
0.1,9,100,7.951613914221525,2.3282819651067257,0.2928062139614553
0.1,9,105,8.029401537030935,2.452559944242239,0.3054474150945036
0.1,9,110,8.043571285903454,2.2960384115576744,0.2854501228305454
0.1,9,115,8.266065273433924,2.5062588341534138,0.3031985293181637
0.1,9,120,8.163555704057217,2.492860071361065,0.3053644957823745
0.1,9,125,7.784891504794359,2.2656425684690475,0.2910307185493145
0.1,9,130,7.057345289736986,1.76326984167099,0.24984888357877894
0.1,9,135,7.594825142994523,1.9807772655040026,0.2608061710717347
0.1,9,140,7.6683475421741605,2.0622171806171536,0.26892588908825027
0.1,9,145,6.830184482038021,1.7056056261062622,0.24971589429120167
0.1,9,150,7.651428688317537,2.1255979351699352,0.27780405748472736
0.1,9,155,7.76403620839119,2.2294085659086704,0.2871455652794213
0.1,9,160,7.4654921144247055,2.0469958260655403,0.274194359151501
0.1,9,165,7.7243514228612185,2.0923713762313128,0.27087987867025287
0.1,9,170,7.509545503184199,1.9839173685759306,0.26418607727118043
0.1,9,175,7.397663980722427,2.0718985199928284,0.28007469998525325
0.1,9,180,7.317021861672401,1.9222301542758942,0.2627066299124437
0.1,9,185,7.481046345084906,2.1431766785681248,0.2864808717534438
0.1,9,190,7.39708162099123,2.1253585442900658,0.2873239276228203
0.1,9,195,6.669140770100057,1.698286465369165,0.25464846580880174
0.1,9,200,7.489615682512522,2.233473490923643,0.29820935887782263
0.5,0,5,49.78449320793152,34.02099388837814,0.68336527493178
0.5,0,10,40.71366637945175,27.853334367275238,0.6841273912224268
0.5,0,15,51.15402227640152,35.45345884561539,0.6930727490801863
0.5,0,20,55.04214346408844,38.17137372493744,0.6934935909580117
0.5,0,25,69.5439823269844,48.52979362010956,0.6978287983556899
0.5,0,30,80.8078920841217,56.918344259262085,0.7043661552266318
0.5,0,35,89.31863749027252,63.176405906677246,0.7073149309242086
0.5,0,40,109.32789325714111,77.79302406311035,0.7115569663465398
0.5,0,45,154.2876899242401,109.9571795463562,0.7126762971196715
0.5,0,50,183.7308692932129,131.49356317520142,0.7156857401319558
0.5,0,55,203.37867307662964,147.31125593185425,0.724320075961697
0.5,0,60,226.70252203941345,163.3481719493866,0.7205397208637446
0.5,0,65,255.387455701828,183.9760971069336,0.7203803201741048
0.5,0,70,281.52926230430603,203.35794830322266,0.7223332545922404
0.5,0,75,307.3876247406006,221.93468141555786,0.7220026557765433
0.5,0,80,350.80176639556885,253.14601516723633,0.7216212670998489
0.5,0,85,371.1908206939697,268.95431089401245,0.7245715569991225
0.5,0,90,450.78169202804565,328.3086829185486,0.7283097089447056
0.5,0,95,433.48741388320923,314.2654004096985,0.7249700691295446
