noise,function,epoch,total_strength,non_gt_strength,total_detected_pairs,non_gt_detected_pairs,pct_non_gt_detected_pairs
0.1,1,65,4316.604331970215,3276.5201110839844,45,34,0.7555555555555388
0.1,1,70,4366.584632873535,3313.9750900268555,45,34,0.7555555555555388
0.1,1,75,4414.017196655273,3349.4253463745117,45,34,0.7555555555555388
0.1,1,80,4478.066055297852,3397.3066787719727,45,34,0.7555555555555388
0.1,1,85,4533.172340393066,3438.418357849121,45,34,0.7555555555555388
0.1,1,90,4592.891731262207,3482.882354736328,45,34,0.7555555555555388
0.1,1,95,4646.029586791992,3522.305274963379,45,34,0.7555555555555388
0.1,1,100,4705.165596008301,3566.082679748535,45,34,0.7555555555555388
0.1,1,105,4764.519493103027,3610.0667266845703,45,34,0.7555555555555388
0.1,1,110,4816.15478515625,3648.1096725463867,45,34,0.7555555555555388
0.1,1,115,4869.336608886719,3687.0831604003906,45,34,0.7555555555555388
0.1,1,120,4918.135032653809,3722.7940368652344,45,34,0.7555555555555388
0.1,1,125,4975.0850830078125,3764.598388671875,45,34,0.7555555555555388
0.1,1,130,5019.927360534668,3797.339859008789,45,34,0.7555555555555388
0.1,1,135,5063.707015991211,3829.191864013672,45,34,0.7555555555555388
0.1,1,140,5111.244033813477,3863.8701553344727,45,34,0.7555555555555388
0.1,1,145,5148.201728820801,3890.585403442383,45,34,0.7555555555555388
0.1,1,150,5187.107154846191,3918.773567199707,45,34,0.7555555555555388
0.1,1,155,5225.294044494629,3946.3912963867188,45,34,0.7555555555555388
0.1,1,160,5262.326080322266,3973.1041107177734,45,34,0.7555555555555388
0.1,1,165,5292.020889282227,3994.393798828125,45,34,0.7555555555555388
0.1,1,170,5321.039047241211,4015.113410949707,45,34,0.7555555555555388
0.1,1,175,5350.594177246094,4036.308837890625,45,34,0.7555555555555388
0.1,1,180,5377.559341430664,4055.5031356811523,45,34,0.7555555555555388
0.1,1,185,5400.700607299805,4071.8901977539062,45,34,0.7555555555555388
0.1,1,190,5419.82430267334,4085.3398361206055,45,34,0.7555555555555388
0.1,1,195,5436.672996520996,4097.077377319336,45,34,0.7555555555555388
0.1,1,200,5462.407623291016,4115.493881225586,45,34,0.7555555555555388
0.1,2,5,1688.3096160888672,1354.4831275939941,45,36,0.7999999999999822
0.1,2,10,4528.7021560668945,3624.229316711426,45,36,0.7999999999999822
0.1,2,15,4784.70027923584,3809.0909118652344,45,36,0.7999999999999822
0.1,2,20,4862.8112716674805,3861.5462951660156,45,36,0.7999999999999822
0.1,2,25,4829.221298217773,3828.5228881835938,45,36,0.7999999999999822
0.1,2,30,4829.8345947265625,3823.9926376342773,45,36,0.7999999999999822
0.1,2,35,4854.053161621094,3838.832618713379,45,36,0.7999999999999822
0.1,2,40,4844.997772216797,3827.2015838623047,45,36,0.7999999999999822
0.1,2,45,4845.874771118164,3823.7954635620117,45,36,0.7999999999999822
0.1,2,50,4858.3200759887695,3829.966239929199,45,36,0.7999999999999822
0.1,2,55,4862.939094543457,3829.700469970703,45,36,0.7999999999999822
0.1,2,60,4897.770843505859,3853.3963775634766,45,36,0.7999999999999822
0.1,2,65,4908.180023193359,3858.007797241211,45,36,0.7999999999999822
0.1,2,70,4924.462753295898,3867.268440246582,45,36,0.7999999999999822
0.1,2,75,4943.2961349487305,3878.5737075805664,45,36,0.7999999999999822
0.1,2,80,4961.098899841309,3888.9575424194336,45,36,0.7999999999999822
0.1,2,85,4958.591163635254,3883.8410568237305,45,36,0.7999999999999822
0.1,2,90,4988.077217102051,3903.4925689697266,45,36,0.7999999999999822
0.1,2,95,4984.617431640625,3897.7900390625,45,36,0.7999999999999822
0.1,2,100,5004.211387634277,3910.155990600586,45,36,0.7999999999999822
0.1,2,105,5029.082473754883,3926.704002380371,45,36,0.7999999999999822
0.1,2,110,5053.997131347656,3943.312286376953,45,36,0.7999999999999822
0.1,2,115,5067.761100769043,3951.2768325805664,45,36,0.7999999999999822
0.1,2,120,5066.46329498291,3947.3925018310547,45,36,0.7999999999999822
0.1,2,125,5082.573547363281,3957.2530059814453,45,36,0.7999999999999822
0.1,2,130,5098.708602905273,3967.0023880004883,45,36,0.7999999999999822
0.1,2,135,5107.65852355957,3971.4839096069336,45,36,0.7999999999999822
0.1,2,140,5137.932075500488,3992.526191711426,45,36,0.7999999999999822
0.1,2,145,5155.725624084473,4003.830421447754,45,36,0.7999999999999822
0.1,2,150,5162.504943847656,4006.4541091918945,45,36,0.7999999999999822
0.1,2,155,5198.840873718262,4032.5220489501953,45,36,0.7999999999999822
0.1,2,160,5223.919883728027,4049.702667236328,45,36,0.7999999999999822
0.1,2,165,5220.919380187988,4045.286178588867,45,36,0.7999999999999822
0.1,2,170,5239.334716796875,4057.1531982421875,45,36,0.7999999999999822
0.1,2,175,5259.253471374512,4070.4905014038086,45,36,0.7999999999999822
0.1,2,180,5276.822189331055,4081.8382110595703,45,36,0.7999999999999822
0.1,2,185,5274.929222106934,4078.2636795043945,45,36,0.7999999999999822
0.1,2,190,5291.2852783203125,4088.9584197998047,45,36,0.7999999999999822
0.1,2,195,5308.687461853027,4100.325263977051,45,36,0.7999999999999822
0.1,2,200,5325.232559204102,4111.247787475586,45,36,0.7999999999999822
0.1,3,5,1463.242576599121,1131.6081504821777,45,35,0.7777777777777605
0.1,3,10,3664.918655395508,2822.2186737060547,45,35,0.7777777777777605
0.1,3,15,3909.3296813964844,3004.650650024414,45,35,0.7777777777777605
0.1,3,20,3938.285919189453,3023.043182373047,45,35,0.7777777777777605
0.1,3,25,3959.6665115356445,3037.068389892578,45,35,0.7777777777777605
0.1,3,30,3944.549118041992,3023.22322845459,45,35,0.7777777777777605
0.1,3,35,3959.7587661743164,3033.1290893554688,45,35,0.7777777777777605
0.1,3,40,3963.2560653686523,3033.921432495117,45,35,0.7777777777777605
0.1,3,45,3981.9274673461914,3046.2839736938477,45,35,0.7777777777777605
0.1,3,50,4000.2880325317383,3058.399398803711,45,35,0.7777777777777605
0.1,3,55,4008.3570861816406,3062.713348388672,45,35,0.7777777777777605
0.1,3,60,4031.126663208008,3078.5259552001953,45,35,0.7777777777777605
0.1,3,65,4033.479751586914,3078.6454162597656,45,35,0.7777777777777605
0.1,3,70,4065.114517211914,3100.9070205688477,45,35,0.7777777777777605
0.1,3,75,4085.7828979492188,3115.070098876953,45,35,0.7777777777777605
0.1,3,80,4108.307281494141,3130.3496475219727,45,35,0.7777777777777605
0.1,3,85,4129.013252258301,3144.22412109375,45,35,0.7777777777777605
0.1,3,90,4152.337989807129,3160.022735595703,45,35,0.7777777777777605
0.1,3,95,4178.172500610352,3177.802978515625,45,35,0.7777777777777605
0.1,3,100,4197.3046798706055,3190.186752319336,45,35,0.7777777777777605
0.1,3,105,4222.104774475098,3206.83194732666,45,35,0.7777777777777605
0.1,3,110,4238.867935180664,3217.6765899658203,45,35,0.7777777777777605
0.1,3,115,4271.684791564941,3240.139678955078,45,35,0.7777777777777605
0.1,3,120,4293.30216217041,3254.539710998535,45,35,0.7777777777777605
0.1,3,125,4319.4909744262695,3272.184425354004,45,35,0.7777777777777605
0.1,3,130,4333.52645111084,3280.589042663574,45,35,0.7777777777777605
0.1,3,135,4358.805809020996,3297.4431228637695,45,35,0.7777777777777605
0.1,3,140,4376.382759094238,3308.5899963378906,45,35,0.7777777777777605
0.1,3,145,4389.594596862793,3316.2746505737305,45,35,0.7777777777777605
0.1,3,150,4398.941619873047,3320.6870346069336,45,35,0.7777777777777605
0.1,3,155,4442.327125549316,3351.2733459472656,45,35,0.7777777777777605
0.1,3,160,4445.084396362305,3351.2860717773438,45,35,0.7777777777777605
0.1,3,165,4471.477584838867,3368.7582244873047,45,35,0.7777777777777605
0.1,3,170,4497.742515563965,3386.6090774536133,45,35,0.7777777777777605
0.1,3,175,4489.443771362305,3378.0884704589844,45,35,0.7777777777777605
0.1,3,180,4506.807830810547,3388.8820190429688,45,35,0.7777777777777605
0.1,3,185,4525.153015136719,3400.7333221435547,45,35,0.7777777777777605
0.1,3,190,4554.816207885742,3420.860206604004,45,35,0.7777777777777605
0.1,3,195,4570.436111450195,3430.4857177734375,45,35,0.7777777777777605
0.1,3,200,4589.9658203125,3442.7043228149414,45,35,0.7777777777777605
0.1,4,5,1399.793960571289,1148.3986644744873,45,37,0.8222222222222039
0.1,4,10,1541.027982711792,1264.3125267028809,45,37,0.8222222222222039
0.1,4,15,1783.7819595336914,1463.491226196289,45,37,0.8222222222222039
0.1,4,20,2521.2021484375,2068.511318206787,45,37,0.8222222222222039
0.1,4,25,3127.332187652588,2565.2919998168945,45,37,0.8222222222222039
0.1,4,30,3203.7037506103516,2626.998847961426,45,37,0.8222222222222039
0.1,4,35,3275.7887535095215,2684.8939323425293,45,37,0.8222222222222039
0.1,4,40,3352.803192138672,2746.556900024414,45,37,0.8222222222222039
0.1,4,45,3432.0936889648438,2809.825698852539,45,37,0.8222222222222039
0.1,4,50,3521.04434967041,2880.671112060547,45,37,0.8222222222222039
0.1,4,55,3611.193557739258,2952.1707916259766,45,37,0.8222222222222039
0.1,4,60,3704.9673767089844,3026.4431533813477,45,37,0.8222222222222039
0.1,4,65,3788.913993835449,3092.7272872924805,45,37,0.8222222222222039
0.1,4,70,3861.0942459106445,3149.632453918457,45,37,0.8222222222222039
0.1,4,75,3913.4456939697266,3190.679100036621,45,37,0.8222222222222039
0.1,4,80,3952.5106048583984,3221.185859680176,45,37,0.8222222222222039
0.1,4,85,3979.282180786133,3241.9203186035156,45,37,0.8222222222222039
0.1,4,90,3999.0138626098633,3257.0989532470703,45,37,0.8222222222222039
0.1,4,95,4013.6054458618164,3268.199546813965,45,37,0.8222222222222039
0.1,4,100,4026.6501235961914,3278.112937927246,45,37,0.8222222222222039
0.1,4,105,4037.349281311035,3286.2095642089844,45,37,0.8222222222222039
0.1,4,110,4048.9343185424805,3295.072555541992,45,37,0.8222222222222039
0.1,4,115,4056.8843383789062,3301.022529602051,45,37,0.8222222222222039
0.1,4,120,4064.951156616211,3307.090400695801,45,37,0.8222222222222039
0.1,4,125,4071.4767456054688,3311.948127746582,45,37,0.8222222222222039
0.1,4,130,4078.452735900879,3317.1873092651367,45,37,0.8222222222222039
0.1,4,135,4083.5542373657227,3320.939277648926,45,37,0.8222222222222039
0.1,4,140,4087.5938110351562,3323.8211059570312,45,37,0.8222222222222039
0.1,4,145,4092.4327239990234,3327.3802337646484,45,37,0.8222222222222039
0.1,4,150,4094.418899536133,3328.634796142578,45,37,0.8222222222222039
0.1,4,155,4099.310043334961,3332.268081665039,45,37,0.8222222222222039
0.1,4,160,4102.182792663574,3334.259605407715,45,37,0.8222222222222039
0.1,4,165,4105.9069900512695,3336.94832611084,45,37,0.8222222222222039
0.1,4,170,4109.461608886719,3339.4896697998047,45,37,0.8222222222222039
0.1,4,175,4114.814758300781,3343.49267578125,45,37,0.8222222222222039
0.1,4,180,4115.940971374512,3344.068588256836,45,37,0.8222222222222039
0.1,4,185,4117.694900512695,3345.168426513672,45,37,0.8222222222222039
0.1,4,190,4124.013854980469,3349.97412109375,45,37,0.8222222222222039
0.1,4,195,4127.539413452148,3352.5395584106445,45,37,0.8222222222222039
0.1,4,200,4129.323440551758,3353.706588745117,45,37,0.8222222222222039
0.1,5,5,5864.1332931518555,4784.3619384765625,45,37,0.8222222222222039
0.1,5,10,6313.527717590332,5129.332786560059,45,37,0.8222222222222039
0.1,5,15,6513.707878112793,5278.554740905762,45,37,0.8222222222222039
0.1,5,20,6604.068733215332,5341.2294845581055,45,37,0.8222222222222039
0.1,5,25,6773.676963806152,5471.364570617676,45,37,0.8222222222222039
0.1,5,30,6868.6531982421875,5541.479461669922,45,37,0.8222222222222039
0.1,5,35,7034.258209228516,5669.6961669921875,45,37,0.8222222222222039
0.1,5,40,7118.081237792969,5732.543319702148,45,37,0.8222222222222039
0.1,5,45,7248.574745178223,5833.894645690918,45,37,0.8222222222222039
0.1,5,50,7361.978698730469,5920.596603393555,45,37,0.8222222222222039
0.1,5,55,7427.760498046875,5969.7618408203125,45,37,0.8222222222222039
0.1,5,60,7479.175811767578,6007.086624145508,45,37,0.8222222222222039
0.1,5,65,7513.277236938477,6031.619491577148,45,37,0.8222222222222039
0.1,5,70,7498.61360168457,6017.261856079102,45,37,0.8222222222222039
0.1,5,75,7501.245323181152,6016.192024230957,45,37,0.8222222222222039
0.1,5,80,7470.067474365234,5988.175003051758,45,37,0.8222222222222039
0.1,5,85,7465.294097900391,5981.579788208008,45,37,0.8222222222222039
0.1,5,90,7488.22834777832,5998.046371459961,45,37,0.8222222222222039
0.1,5,95,7438.360595703125,5955.589202880859,45,37,0.8222222222222039
0.1,5,100,7456.370338439941,5968.304496765137,45,37,0.8222222222222039
0.1,5,105,7463.541816711426,5972.016868591309,45,37,0.8222222222222039
0.1,5,110,7461.907249450684,5969.021629333496,45,37,0.8222222222222039
0.1,5,115,7454.8886642456055,5961.438148498535,45,37,0.8222222222222039
0.1,5,120,7460.387664794922,5963.265487670898,45,37,0.8222222222222039
0.1,5,125,7450.823066711426,5954.292457580566,45,37,0.8222222222222039
0.1,5,130,7434.389434814453,5938.899230957031,45,37,0.8222222222222039
0.1,5,135,7439.659393310547,5941.133697509766,45,37,0.8222222222222039
0.1,5,140,7415.7396240234375,5920.140213012695,45,37,0.8222222222222039
0.1,5,145,7416.521873474121,5918.890266418457,45,37,0.8222222222222039
0.1,5,150,7433.427352905273,5930.987945556641,45,37,0.8222222222222039
0.1,5,155,7407.807052612305,5909.427108764648,45,37,0.8222222222222039
0.1,5,160,7401.157096862793,5902.7268142700195,45,37,0.8222222222222039
0.1,5,165,7390.1663818359375,5892.388809204102,45,37,0.8222222222222039
0.1,5,170,7388.625045776367,5890.5191650390625,45,37,0.8222222222222039
0.1,5,175,7395.80647277832,5894.876190185547,45,37,0.8222222222222039
0.1,5,180,7404.043151855469,5900.432556152344,45,37,0.8222222222222039
0.1,5,185,7395.3956298828125,5892.52864074707,45,37,0.8222222222222039
0.1,5,190,7395.6671142578125,5891.6348876953125,45,37,0.8222222222222039
0.1,5,195,7405.5325927734375,5898.5091552734375,45,37,0.8222222222222039
0.1,5,200,7370.583396911621,5869.884574890137,45,37,0.8222222222222039
0.1,6,5,2940.261562347412,2044.976661682129,45,31,0.6888888888888736
0.1,6,10,3434.670684814453,2388.3153533935547,45,31,0.6888888888888736
0.1,6,15,3446.816909790039,2395.302146911621,45,31,0.6888888888888736
0.1,6,20,3450.856620788574,2396.6273651123047,45,31,0.6888888888888736
0.1,6,25,3437.6510009765625,2385.8759155273438,45,31,0.6888888888888736
0.1,6,30,3454.815399169922,2396.2642517089844,45,31,0.6888888888888736
0.1,6,35,3479.3363647460938,2411.848602294922,45,31,0.6888888888888736
0.1,6,40,3483.2176208496094,2413.360870361328,45,31,0.6888888888888736
0.1,6,45,3493.4094772338867,2419.360481262207,45,31,0.6888888888888736
0.1,6,50,3494.7783966064453,2419.2940521240234,45,31,0.6888888888888736
0.1,6,55,3502.0932388305664,2423.3837890625,45,31,0.6888888888888736
0.1,6,60,3506.8178634643555,2425.8320922851562,45,31,0.6888888888888736
0.1,6,65,3497.0830307006836,2418.4389724731445,45,31,0.6888888888888736
0.1,6,70,3503.076545715332,2421.981658935547,45,31,0.6888888888888736
0.1,6,75,3510.076385498047,2426.3004455566406,45,31,0.6888888888888736
0.1,6,80,3497.1250381469727,2416.882713317871,45,31,0.6888888888888736
0.1,6,85,3500.375747680664,2418.535957336426,45,31,0.6888888888888736
0.1,6,90,3509.3200149536133,2424.267135620117,45,31,0.6888888888888736
0.1,6,95,3506.8471298217773,2422.2136840820312,45,31,0.6888888888888736
0.1,6,100,3504.8798065185547,2420.5630950927734,45,31,0.6888888888888736
0.1,6,105,3497.8172454833984,2415.416519165039,45,31,0.6888888888888736
0.1,6,110,3503.6187057495117,2419.095054626465,45,31,0.6888888888888736
0.1,6,115,3502.4844131469727,2418.1816177368164,45,31,0.6888888888888736
0.1,6,120,3494.9086303710938,2412.7987518310547,45,31,0.6888888888888736
0.1,6,125,3497.2406845092773,2414.2343978881836,45,31,0.6888888888888736
0.1,6,130,3504.67244720459,2419.1839904785156,45,31,0.6888888888888736
0.1,6,135,3499.22225189209,2415.273712158203,45,31,0.6888888888888736
0.1,6,140,3492.394241333008,2410.3787536621094,45,31,0.6888888888888736
0.1,6,145,3491.3309783935547,2409.436050415039,45,31,0.6888888888888736
0.1,6,150,3500.2431869506836,2415.4379806518555,45,31,0.6888888888888736
0.1,6,155,3507.624786376953,2420.3871002197266,45,31,0.6888888888888736
0.1,6,160,3504.746536254883,2418.2551345825195,45,31,0.6888888888888736
0.1,6,165,3500.704330444336,2415.3268814086914,45,31,0.6888888888888736
0.1,6,170,3502.1706619262695,2416.3060455322266,45,31,0.6888888888888736
0.1,6,175,3502.007095336914,2416.0956497192383,45,31,0.6888888888888736
0.1,6,180,3506.1809310913086,2418.7993087768555,45,31,0.6888888888888736
0.1,6,185,3512.1737060546875,2422.8033752441406,45,31,0.6888888888888736
0.1,6,190,3510.4877014160156,2421.6173782348633,45,31,0.6888888888888736
0.1,6,195,3510.349433898926,2421.410903930664,45,31,0.6888888888888736
0.1,6,200,3511.9439392089844,2422.397148132324,45,31,0.6888888888888736
0.1,7,5,3114.4053840637207,2296.3653717041016,45,33,0.733333333333317
0.1,7,10,4091.651107788086,3013.370979309082,45,33,0.733333333333317
0.1,7,15,4582.804908752441,3370.507148742676,45,33,0.733333333333317
0.1,7,20,4774.0798263549805,3508.129570007324,45,33,0.733333333333317
0.1,7,25,4856.645164489746,3566.6995544433594,45,33,0.733333333333317
0.1,7,30,4933.457244873047,3620.7615814208984,45,33,0.733333333333317
0.1,7,35,4991.528450012207,3661.1232147216797,45,33,0.733333333333317
0.1,7,40,5038.676559448242,3693.9592514038086,45,33,0.733333333333317
0.1,7,45,5085.027305603027,3726.232276916504,45,33,0.733333333333317
0.1,7,50,5121.943084716797,3751.7834548950195,45,33,0.733333333333317
0.1,7,55,5153.265655517578,3773.3499603271484,45,33,0.733333333333317
0.1,7,60,5179.14436340332,3791.0090866088867,45,33,0.733333333333317
0.1,7,65,5204.458251953125,3808.3206634521484,45,33,0.733333333333317
0.1,7,70,5229.3400802612305,3825.4600219726562,45,33,0.733333333333317
0.1,7,75,5253.479446411133,3842.256965637207,45,33,0.733333333333317
0.1,7,80,5273.433380126953,3855.88720703125,45,33,0.733333333333317
0.1,7,85,5289.597343444824,3866.835662841797,45,33,0.733333333333317
0.1,7,90,5309.914855957031,3880.773208618164,45,33,0.733333333333317
0.1,7,95,5325.432571411133,3891.3897247314453,45,33,0.733333333333317
0.1,7,100,5344.506423950195,3904.696403503418,45,33,0.733333333333317
0.1,7,105,5370.367630004883,3922.6928100585938,45,33,0.733333333333317
0.1,7,110,5369.5756759643555,3921.933639526367,45,33,0.733333333333317
0.1,7,115,5388.222839355469,3934.932083129883,45,33,0.733333333333317
0.1,7,120,5403.566680908203,3945.587646484375,45,33,0.733333333333317
0.1,7,125,5421.552505493164,3958.2582931518555,45,33,0.733333333333317
0.1,7,130,5427.244827270508,3962.1062622070312,45,33,0.733333333333317
0.1,7,135,5446.6958084106445,3975.639633178711,45,33,0.733333333333317
0.1,7,140,5455.527229309082,3981.810905456543,45,33,0.733333333333317
0.1,7,145,5467.162071228027,3989.7521362304688,45,33,0.733333333333317
0.1,7,150,5480.331855773926,3998.8707733154297,45,33,0.733333333333317
0.1,7,155,5483.785697937012,4001.1403045654297,45,33,0.733333333333317
0.1,7,160,5497.378623962402,4010.5964431762695,45,33,0.733333333333317
0.1,7,165,5504.016067504883,4015.0470275878906,45,33,0.733333333333317
0.1,7,170,5516.786865234375,4023.949996948242,45,33,0.733333333333317
0.1,7,175,5523.446533203125,4028.44246673584,45,33,0.733333333333317
0.1,7,180,5531.507682800293,4034.0052490234375,45,33,0.733333333333317
0.1,7,185,5536.852233886719,4037.6288146972656,45,33,0.733333333333317
0.1,7,190,5543.2604904174805,4041.966812133789,45,33,0.733333333333317
0.1,7,195,5551.576065063477,4047.736686706543,45,33,0.733333333333317
0.1,7,200,5556.519798278809,4051.012496948242,45,33,0.733333333333317
0.1,8,5,3424.8421325683594,2290.5948486328125,45,30,0.6666666666666519
0.1,8,10,4034.422004699707,2698.1938400268555,45,30,0.6666666666666519
0.1,8,15,4459.372177124023,2980.5658950805664,45,30,0.6666666666666519
0.1,8,20,4610.189407348633,3079.975830078125,45,30,0.6666666666666519
0.1,8,25,4669.392318725586,3118.927505493164,45,30,0.6666666666666519
0.1,8,30,4705.851142883301,3142.9325942993164,45,30,0.6666666666666519
0.1,8,35,4730.057884216309,3158.830940246582,45,30,0.6666666666666519
0.1,8,40,4753.7202072143555,3174.404510498047,45,30,0.6666666666666519
0.1,8,45,4769.839202880859,3184.993377685547,45,30,0.6666666666666519
0.1,8,50,4781.268463134766,3192.5679779052734,45,30,0.6666666666666519
0.1,8,55,4799.601547241211,3204.7825317382812,45,30,0.6666666666666519
0.1,8,60,4817.64826965332,3216.866989135742,45,30,0.6666666666666519
0.1,8,65,4830.576477050781,3225.5608139038086,45,30,0.6666666666666519
0.1,8,70,4844.838188171387,3235.1329345703125,45,30,0.6666666666666519
0.1,8,75,4858.198387145996,3244.083106994629,45,30,0.6666666666666519
0.1,8,80,4872.923156738281,3253.9225311279297,45,30,0.6666666666666519
0.1,8,85,4885.665344238281,3262.4252853393555,45,30,0.6666666666666519
0.1,8,90,4899.5876541137695,3271.676200866699,45,30,0.6666666666666519
0.1,8,95,4910.974655151367,3279.1579666137695,45,30,0.6666666666666519
0.1,8,100,4927.998481750488,3290.4130859375,45,30,0.6666666666666519
0.1,8,105,4939.162811279297,3297.71671295166,45,30,0.6666666666666519
0.1,8,110,4952.149726867676,3306.2076416015625,45,30,0.6666666666666519
0.1,8,115,4965.300765991211,3314.902374267578,45,30,0.6666666666666519
0.1,8,120,4980.3747634887695,3324.7541885375977,45,30,0.6666666666666519
0.1,8,125,4988.221656799316,3329.8441772460938,45,30,0.6666666666666519
0.1,8,130,4997.97599029541,3336.2030029296875,45,30,0.6666666666666519
0.1,8,135,5016.534202575684,3348.372657775879,45,30,0.6666666666666519
0.1,8,140,5027.338973999023,3355.5216217041016,45,30,0.6666666666666519
0.1,8,145,5038.043182373047,3362.535820007324,45,30,0.6666666666666519
0.1,8,150,5052.403907775879,3372.020439147949,45,30,0.6666666666666519
0.1,8,155,5060.726425170898,3377.46639251709,45,30,0.6666666666666519
0.1,8,160,5076.59676361084,3387.9485626220703,45,30,0.6666666666666519
0.1,8,165,5090.712455749512,3397.156883239746,45,30,0.6666666666666519
0.1,8,170,5098.386260986328,3402.1542739868164,45,30,0.6666666666666519
0.1,8,175,5111.983467102051,3410.961570739746,45,30,0.6666666666666519
0.1,8,180,5126.854202270508,3420.6191940307617,45,30,0.6666666666666519
0.1,8,185,5136.924621582031,3427.1009826660156,45,30,0.6666666666666519
0.1,8,190,5152.144515991211,3437.041488647461,45,30,0.6666666666666519
0.1,8,195,5167.461349487305,3446.9640884399414,45,30,0.6666666666666519
0.1,8,200,5178.924346923828,3454.3761291503906,45,30,0.6666666666666519
0.1,9,5,2131.315906524658,1836.7695007324219,45,39,0.8666666666666474
0.1,9,10,2339.229316711426,2014.2027893066406,45,39,0.8666666666666474
0.1,9,15,2598.452335357666,2235.5098724365234,45,39,0.8666666666666474
0.1,9,20,2773.95223236084,2385.1835441589355,45,39,0.8666666666666474
0.1,9,25,2846.506103515625,2447.0690994262695,45,39,0.8666666666666474
0.1,9,30,2889.202133178711,2483.4813537597656,45,39,0.8666666666666474
0.1,9,35,2923.150547027588,2512.4725303649902,45,39,0.8666666666666474
0.1,9,40,2954.26070022583,2539.0485763549805,45,39,0.8666666666666474
